nIter,residual
111,0.23579611253506952
112,0.23367422020596906
113,0.23158788620446966
114,0.22953656303655112
115,0.22751971470712934
116,0.22553681631155223
117,0.22358735365313009
118,0.22167082288809886
119,0.21978673019959077
120,0.21793459150230579
121,0.21611393217964628
122,0.21432428685509186
123,0.21256519919955663
124,0.21083622177638361
125,0.20913691592549799
126,0.20746685168806395
127,0.20582560777277081
128,0.20421277156462003
129,0.20262793917679589
130,0.20107071554589381
131,0.19954071457043895
132,0.1980375592922779
133,0.19656088212006259
134,0.19511032509367202
135,0.19368554018804382
136,0.19228618965452068
137,0.19091194639744774
138,0.18956249438340964
139,0.18823752908015606
140,0.18693675792194428
141,0.1856599007977327
142,0.18440669055837997
143,0.18317687353875753
144,0.18197021009046013
145,0.180786475120603
146,0.17962545863202981
147,0.17848696626011601
148,0.17737081980124625
149,0.17627685772796281
150,0.17520493568573198
151,0.17415492696624937
152,0.1731267229522101
153,0.17212023352849443
154,0.17113538745477677
155,0.17017213269463838
156,0.16923043669636781
157,0.16831028662075323
158,0.16741168951131613
159,0.16653467240260275
160,0.16567928236233553
161,0.16484558646343905
162,0.16403367168218255
163,0.16324364471894079
164,0.16247563173834773
165,0.16172977802592312
166,0.16100624755857945
167,0.16030522248677073
168,0.15962690252642933
169,0.15897150425924686
170,0.15833926034030107
171,0.15773041861250062
172,0.15714524112782807
173,0.15658400307589512
174,0.15604699162089489
175,0.15553450464863045
176,0.15504684942592764
177,0.15458434117538813
178,0.15414730156911391
179,0.15373605714572172
180,0.15335093765567054
181,0.15299227434062859
182,0.15266039815331398
183,0.15235563792493426
184,0.1520783184880275
185,0.15182875876314872
186,0.15160726981845385
187,0.15141415291178345
188,0.15124969752534465
189,0.15111417940350755
190,0.15100785860457075
191,0.15093097757759677
192,0.15088375927556211
193,0.15086640531610546
194,0.15087909420107765
195,0.15092038491762261
196,0.15098807546468185
197,0.15108600733526917
198,0.15121424552954771
199,0.15137282422452697
200,0.15156174559021079
201,0.15178097873372115
202,0.152030458777726
203,0.1523100860784446
204,0.1526197255873922
205,0.15295920635987911
206,0.15332832121210299
207,0.15372682652749411
208,0.15415444221180791
209,0.15461085179531403
210,0.15509570267933934
211,0.1556086065233804
212,0.15614913976803527
213,0.15671684428812133
214,0.15731122816955181
215,0.15793176660285443
216,0.15857790288562348
217,0.15924904952572164
218,0.15994458943667178
219,0.16066387721641806
220,0.161406240500472
221,0.16217098138040226
222,0.16295737787865724
223,0.16376468547083098
224,0.16459213864667718
225,0.1654389525014491
226,0.16630432434946041
227,0.1671874353521508
228,0.16808745215334756
229,0.16900352851487524
230,0.16993480694613086
231,0.17088042032173642
232,0.17183949348187411
233,0.17281114481040852
234,0.17379448778638604
235,0.1747886325049888
236,0.17579268716447694
237,0.17680575951610289
238,0.17782695827440079
239,0.17885539448565183
240,0.17989018285269914
241,0.18093044301462408
242,0.18197530078011889
243,0.18302388931366897
244,0.18407535027392605
245,0.18512883490388071
246,0.18618350507265141
247,0.18723853426889062
248,0.18829310854596557
249,0.18934642741920918
250,0.19039770471565481
251,0.19144616937676673
252,0.19249106621475834
253,0.19353165662316035
254,0.19456721924235137
255,0.19559705058080862
256,0.19662046559286092
257,0.19761454195580294
258,0.19856967341829065
259,0.19951572040812576
260,0.20045211290969503
261,0.20137830342886903
262,0.20229376720872844
263,0.20319800240455449
264,0.20409053021935691
265,0.20497089500119134
266,0.20583866430349654
267,0.20669342890966269
268,0.20753480282301787
269,0.20836242322339962
270,0.20917595039145476
271,0.20997506760179138
272,0.21075948098608593
273,0.21152891936722718
274,0.21228313406556373
275,0.21302189867829951
276,0.2137450088330711
277,0.21445228191671958
278,0.21514355678025956
279,0.21581869342103369
280,0.21647757264302814
281,0.21712009569631471
282,0.21774618389657596
283,0.21835577822565577
284,0.21894883891407738
285,0.21952534500645451
286,0.22008529391072101
287,0.22062870093209297
288,0.22115559879267357
289,0.22166603713760469
290,0.22216008202866291
291,0.2226378154261924
292,0.22309933466026202
293,0.22354475189192921
294,0.2239741935654849
295,0.22438779985255353
296,0.22478572408890959
297,0.22516813220487339
298,0.22553520215013484
299,0.22588712331385638
300,0.22622409594088916
301,0.22654633054493689
302,0.22685404731949174
303,0.2271474755473547
304,0.22742685300954929
305,0.22769242539442425
306,0.22794444570773287
307,0.22818317368446311
308,0.22840887520318653
309,0.22862182170367479
310,0.2288222896085301
311,0.22901055974955165
312,0.22918691679955536
313,0.22935164871034605
314,0.22950504615752618
315,0.22964740199281283
316,0.22977901070451398
317,0.22990016788680365
318,0.23001116971841343
319,0.23011231245134633
320,0.23020389191019233
321,0.23028620300261538
322,0.23035953924155603
323,0.23042419227967556
324,0.23048045145654869
325,0.23052860335908937
326,0.23056893139567547
327,0.23060171538440985
328,0.23062723115594411
329,0.2306457501712566
330,0.2306575391547615
331,0.23066285974309864
332,0.23066196814993037
333,0.23065511484704496
334,0.23064254426204814
335,0.2306244944928868
336,0.23060119703943732
337,0.23057287655235184
338,0.23053975059933773
339,0.23050202944901629
340,0.23045991587247472
341,0.23041360496260574
342,0.2303632839712946
343,0.23030913216448676
344,0.23025132069514256
345,0.23019001249405319
346,0.23012536217846608
347,0.23005751597843613
348,0.22998661168079004
349,0.22991277859056433
350,0.22983613750974238
351,0.22975680073309179
352,0.22967487206087051
353,0.22959044682814089
354,0.22950361195040261
355,0.22941444598522726
356,0.22932301920954293
357,0.22922939371219894
358,0.2291336235014019
359,0.22903575462659567
360,0.22893582531432485
361,0.22883386611760151
362,0.22872990007826199
363,0.22862394290178636
364,0.22851600314401874
365,0.22840608240921395
366,0.22829417555881065
367,0.22818027093030888
368,0.22806435056561841
369,0.2279463904482214
370,0.22782636074847859
371,0.22770422607639568
372,0.22757994574115598
373,0.22745347401670751
374,0.22732476041269312
375,0.22719374994999894
376,0.22706038344019483
377,0.22692459776813254
378,0.22678632617697497
379,0.22664549855491847
380,0.22650204172288468
381,0.22635587972245369
382,0.22620693410332476
383,0.22605512420959309
384,0.22590036746414471
385,0.22574257965048733
386,0.22558167519134112
387,0.22541756742333918
388,0.22525016886720023
389,0.22507939149275802
390,0.22490514697824998
391,0.22472734696330215
392,0.22454590329505433
393,0.22436072826691594
394,0.22417173484945427
395,0.22397883691295792
396,0.2237819494412403
397,0.22358098873628515
398,0.22337587261336717
399,0.22316652058631117
400,0.22295285404259207
401,0.22273479640801017
402,0.22251227330071099
403,0.22228521267435802
404,0.22205354495029794
405,0.22181720313859937
406,0.22157612294787696
407,0.22133024288385686
408,0.22107950433666432
409,0.22082385165686322
410,0.22056323222030058
411,0.22029759648185343
412,0.22002689801820344
413,0.21975109355980196
414,0.2194701430122204
415,0.21918400946710959
416,0.21889265920302886
417,0.21859606167642898
418,0.21829418950310653
419,0.21798701843047227
420,0.21767452730100237
421,0.21735669800726956
422,0.21703351543896807
423,0.21670496742237608
424,0.21637104465271223
425,0.21603174061986932
426,0.21568705152801801
427,0.21533697620959374
428,0.21498151603419499
429,0.21462067481292674
430,0.21425445869874271
431,0.21388287608333958
432,0.2135059374911713
433,0.21312365547115189
434,0.2127360444866192
435,0.21234312080413681
436,0.21194490238170818
437,0.21154140875697655
438,0.21113266093598115
439,0.21071868128303414
440,0.21029949341227597
441,0.20987512208145911
442,0.20944559308849911
443,0.20901093317132091
444,0.20857116991151087
445,0.20812633164228006
446,0.20767644736121357
447,0.20722154664827513
448,0.20676165958951032
449,0.20629681670687328
450,0.20582704889457673
451,0.2053523873623469
452,0.20487286358593509
453,0.20438850926521476
454,0.20389935629016676
455,0.20340543671502301
456,0.20290678274081736
457,0.20240342670655592
458,0.20189540108919096
459,0.20138273851255484
460,0.20086547176537051
461,0.20034363382843265
462,0.19981725791101088
463,0.1992863774965003
464,0.19875102639730741
465,0.19821123881892683
466,0.19766704943312882
467,0.19711849346014498
468,0.19656560675970561
469,0.19600842593074594
470,0.19544698841956742
471,0.19488133263620483
472,0.1943114980787177
473,0.19373752546509218
474,0.19315945687240518
475,0.19257733588287598
476,0.19199120773639103
477,0.1914011194890696
478,0.19080712017739482
479,0.19020926098741942
480,0.18960759542851846
481,0.1890021795111384
482,0.18839307192796845
483,0.18778033423793231
484,0.18716403105237792
485,0.18654423022281938
486,0.18591881833891061
487,0.18528675231130659
488,0.18465147377812413
489,0.18401306767929357
490,0.18337162303872903
491,0.18272723314345668
492,0.18207999571937789
493,0.18143001310290238
494,0.1807773924076731
495,0.1801222456855999
496,0.17946469008140933
497,0.1788048479799213
498,0.17814284714525427
499,0.17747882085116334
500,0.17681290800171792
501,0.17614525324152558
502,0.17547600705471669
503,0.17480532585190794
504,0.17413337204437651
505,0.17346031410467991
506,0.17278632661297791
507,0.17211159028832038
508,0.17143629200418692
509,0.17076062478758142
510,0.17008478780100805
511,0.16940898630667864
512,0.16873343161232909
513,0.16805834099805411
514,0.16738393762360079
515,0.16671045041559812
516,0.16603811393424167
517,0.16536716821899261
518,0.16469785861289826
519,0.16403043556519342
520,0.16336515441189203
521,0.1627022751341424
522,0.16204206209417685
523,0.16138478374875764
524,0.16073071234008607
525,0.16008012356422652
526,0.15943329621716784
527,0.15879051181873235
528,0.15815205421463449
529,0.15751820915707851
530,0.15688926386438506
531,0.1562655065602373
532,0.15564722599324071
533,0.15503471093759749
534,0.15442824967581267
535,0.15382812946445412
536,0.15323463598411199
537,0.15264805277481239
538,0.15206866065826424
539,0.15149673714842779
540,0.15093255585201498
541,0.15037638586064245
542,0.14982849113646912
543,0.14928912989325696
544,0.1487585539748969
545,0.14823700823353292
546,0.14772472990951027
547,0.14722194801544639
548,0.14672888272679951
549,0.1462457447813604
550,0.14577273489014411
551,0.14531004316218857
552,0.1448578485457839
553,0.1444163182886618
554,0.14398560741966016
555,0.14356585825434554
556,0.14315719992703435
557,0.14275974795158428
558,0.14237360381324629
559,0.14199885459377115
560,0.14163557263183926
561,0.14128381522075883
562,0.14094362434521554
563,0.14061502645870189
564,0.14029803230306351
565,0.13999263677141843
566,0.13969881881548804
567,0.1394165413981753
568,0.13914575149199718
569,0.13888638012375079
570,0.13863834246556297
571,0.13840153797223512
572,0.13817585056456438
573,0.13796114885808725
574,0.13775728643646898
575,0.13756410216853543
576,0.13738142056773686
577,0.13720905219262908
578,0.13704679408676607
579,0.136894430256225
580,0.13675173218282011
581,0.13661845937091593
582,0.13649435992562722
583,0.13637917116007184
584,0.13627262022926168
585,0.13617442478813233
586,0.13608429367116162
587,0.13600192759098823
588,0.13592701985341835
589,0.13585925708621147
590,0.13579831997904176
591,0.13574388403206905
592,0.13569562031058985
593,0.13565319620330166
594,0.13561627618177641
595,0.13558452255882841
596,0.13555759624353989
597,0.13553515749081649
598,0.13551686664344087
599,0.13550238486470856
600,0.13549137485984125
601,0.13548350158449085
602,0.13547843293876799
603,0.13547584044534455
604,0.13547539991030391
605,0.1354767920655256
606,0.13547970319150926
607,0.13548382571965384
608,0.13548885881311643
609,0.13549450892548079
610,0.13550049033656078
611,0.13550652566476459
612,0.13551234635552589
613,0.13551769314539697
614,0.13552231650147367
615,0.13552597703588923
616,0.13552844589518345
617,0.13552950512440856
618,0.13552894800588539
619,0.13552657937257365
620,0.13552221589605498
621,0.13551568634916908
622,0.13550683184336929
623,0.13549550604089303
624,0.13548157534185873
625,0.13546491904642516
626,0.13544542949215488
627,0.13542301216673749
628,0.13539758579623468
629,0.13536908240901174
630,0.13533744737552345
631,0.13530263942412077
632,0.1352646306330445
633,0.13522340639876906
634,0.13517896538085533
635,0.13513131942346931
636,0.13508049345371956
637,0.13502652535696125
638,0.13496946582921773
639,0.13490937820686175
640,0.13484633827370812
641,0.13478043404566498
642,0.13471176553309905
643,0.13464044448107895
644,0.13456659408766722
645,0.13449034870044974
646,0.13441185349150572
647,0.13433126411104224
648,0.13424874631994546
649,0.13416447560152397
650,0.13407863675276063
651,0.13399142345541865
652,0.13390303782739857
653,0.13381368995478279
654,0.13372359740506148
655,0.13363298472208507
656,0.13354208290335437
657,0.1334511288603194
658,0.13336036486243205
659,0.13327003796576695
660,0.1331803994271033
661,0.13309170410444041
662,0.13300420984500153
663,0.13291817686186419
664,0.13283386710044315
665,0.13275154359613722
666,0.13267146982453848
667,0.13259390904568882
668,0.13251912364395338
669,0.13244737446516175
670,0.13237892015274688
671,0.13231401648468713
672,0.13225291571312264
673,0.13219586590858404
674,0.13214311031082207
675,0.13209488668827704
676,0.13205142670826245
677,0.13201295531996499
678,0.13197969015237865
679,0.13195184092929563
680,0.13192960890346792
681,0.13191318631203169
682,0.13190275585525227
683,0.13189849020059768
684,0.13190055151408706
685,0.13190909102078011
686,0.13192424859618726
687,0.1319461523902698
688,0.13197491848558568
689,0.13201065059100256
690,0.13205343977225856
691,0.13210336422049734
692,0.13216048905973887
693,0.13222486619407708
694,0.13229653419521342
695,0.13237551823075197
696,0.13246183003348869
697,0.13255546791173664
698,0.1326564168005325
699,0.13276464835337651
700,0.13288012107396557
701,0.13300278048718855
702,0.13313255934847248
703,0.13326937789038643
704,0.1334131441052448
705,0.13356375406228804
706,0.13372109225787074
707,0.13388503199694832
708,0.13405543580402635
709,0.1342321558616244
710,0.13441503447420691
711,0.13460390455544494
712,0.13479859013660761
713,0.13499890689381822
714,0.13520466269187265
715,0.13541565814228795
716,0.13563168717323415
717,0.13585253760900334
718,0.13607799175668095
719,0.1363078269977103
720,0.13654181638207774
721,0.13677972922289244
722,0.13702133168919345
723,0.13726638739488389
724,0.1375146579817656
725,0.13776590369473299
726,0.13801988394727105
727,0.13827635787550052
728,0.13853508487911084
729,0.13879582514762606
730,0.13905834017055585
731,0.13932239323009177
732,0.13958774987512232
733,0.13985417837544867
734,0.140121450155197
735,0.14038934020453589
736,0.14065762746891503
737,0.14092609521515448
738,0.1411945313738191
739,0.14146272885741987
740,0.14173048585408651
741,0.1419976060964567
742,0.14226389910562423
743,0.14252918041008411
744,0.14279327173970194
745,0.1430560011948239
746,0.14331720339072698
747,0.14357671957769019
748,0.1438343977370419
749,0.14409009265361364
750,0.14434366596509882
751,0.14459498618887806
752,0.1448439287269358
753,0.14509037584955053
754,0.14533421665849011
755,0.14557534703049835
756,0.14581366954190086
757,0.14604909337520031
758,0.14628153420856888
759,0.14651091408917979
760,0.14673716129134826
761,0.14696021016048011
762,0.1471800009438447
763,0.14739647960921134
764,0.14760959765239848
765,0.14781931189479725
766,0.14802558427193752
767,0.14822838161416588
768,0.14842767542050556
769,0.14862344162676114
770,0.14881566036892516
771,0.14900431574292763
772,0.14918939556175775
773,0.14937089111096419
774,0.14954879690351863
775,0.14972311043500261
776,0.14989383194004496
777,0.15006096415090711
778,0.15022451205907814
779,0.15038448268070023
780,0.15054088482660777
781,0.1506937288777184
782,0.15084302656646698
783,0.1509887907649293
784,0.15113103528022964
785,0.15126977465777669
786,0.15140502399282013
787,0.15153679875076562
788,0.15166511459663337
789,0.15178998723398776
790,0.15191143225361528
791,0.15202946499216624
792,0.15214410040092932
793,0.15225535292484493
794,0.15236323639181898
795,0.15246776391233832
796,0.15256894778934554
797,0.15266679943827638
798,0.15276132931712016
799,0.15285254686631419
800,0.15294046045824483
801,0.15302507735608509
802,0.15310640368166228
803,0.15318444439201356
804,0.15325920326425882
805,0.15333068288838811
806,0.15339888466753848
807,0.15346380882531288
808,0.15352545441967511
809,0.15358381936294072
810,0.15363890044737091
811,0.15369069337586994
812,0.15373919279728171
813,0.15378439234577876
814,0.15382628468384055
815,0.15386486154832094
816,0.15390011379911478
817,0.15393203146994347
818,0.1539606038207923
819,0.15398581939155048
820,0.15400766605642133
821,0.15402613107869145
822,0.15404120116547124
823,0.15405286252204178
824,0.15406110090547043
825,0.15406590167718326
826,0.15406724985421241
827,0.15406513015886314
828,0.15405952706657677
829,0.15405042485179493
830,0.15403780763166
831,0.15402165940741758
832,0.15400196410341543
833,0.15397870560362253
834,0.153951867785621
835,0.15392143455205035
836,0.15388738985950864
837,0.15384971774494341
838,0.15380840234958448
839,0.15376342794049752
840,0.15371477892985266
841,0.1536624398920258
842,0.1536063955786639
843,0.15354663093186049
844,0.15348313109560308
845,0.15341588142566162
846,0.15334486749809795
847,0.15327007511658269
848,0.15319149031870916
849,0.15310909938149891
850,0.15302288882629189
851,0.15293284542321445
852,0.15283895619541329
853,0.15274120842324096
854,0.15263958964857086
855,0.15253408767940771
856,0.152424690594958
857,0.15231138675130412
858,0.15219416478782047
859,0.15207301363445272
860,0.15194792251996883
861,0.15181888098127327
862,0.15168587887386098
863,0.15154890638347179
864,0.15140795403898616
865,0.15126301272659096
866,0.15111407370522065
867,0.15096112862326735
868,0.15080416953653283
869,0.15064318892738193
870,0.1504781797250368
871,0.15030913532694015
872,0.15013604962109819
873,0.14995891700929934
874,0.14977773243109646
875,0.14959249138842215
876,0.1494031899706991
877,0.14920982488029982
878,0.14901239345819658
879,0.14881089370963976
880,0.14860532432969539
881,0.1483956847284672
882,0.14818197505582842
883,0.14796419622548404
884,0.14774234993818536
885,0.14751643870392139
886,0.14728646586291155
887,0.14705243560522857
888,0.14681435298888942
889,0.14657222395625408
890,0.1463260553485802
891,0.14607585491859457
892,0.14582163134094733
893,0.14556339422042916
894,0.14530115409784114
895,0.14503492245342095
896,0.14476471170774285
897,0.14449053522001981
898,0.14421240728375465
899,0.14393034311969946
900,0.14364435886609703
901,0.14335447156619452
902,0.14306069915303626
903,0.14276306043155487
904,0.1424615750579975
905,0.14215626351673663
906,0.14184714709453553
907,0.1415342478523427
908,0.14121758859471376
909,0.14089719283696614
910,0.14057308477018604
911,0.1402452892242205
912,0.13991383162879578
913,0.13957873797291631
914,0.13924003476270461
915,0.13889774897785376
916,0.1385519080268694
917,0.13820253970128379
918,0.13784967212903346
919,0.13749333372718878
920,0.13713355315423567
921,0.13677035926210215
922,0.13640378104813042
923,0.13603384760719009
924,0.13566058808412856
925,0.13528403162675057
926,0.13490420733951619
927,0.13452114423814035
928,0.13413487120527323
929,0.13374541694743117
930,0.13335280995334189
931,0.13295707845386054
932,0.132558250383599
933,0.13215635334440776
934,0.13175141457083214
935,0.13134346089765767
936,0.13093251872964845
937,0.13051861401356454
938,0.13010177221253927
939,0.12968201828287945
940,0.12925937665334064
941,0.12883387120691633
942,0.12840552526516724
943,0.12797436157510306
944,0.12754040229861735
945,0.12710366900446299
946,0.12666418266274432
947,0.12622196364188831
948,0.12577703170804769
949,0.12532940602687725
950,0.12487910516761441
951,0.12442614710938361
952,0.12397054924963866
953,0.12351232841464534
954,0.12305150087189987
955,0.12258808234437367
956,0.12212208802646661
957,0.12165353260154624
958,0.12118243026094808
959,0.12070879472430514
960,0.12023263926107595
961,0.1197539767131359
962,0.11927281951829703
963,0.11878917973462168
964,0.11830306906539605
965,0.11781449888463036
966,0.1173234802629575
967,0.11683002399380261
968,0.11633414061970176
969,0.1158358404586519
970,0.11533513363038099
971,0.11483203008243124
972,0.11432653961595816
973,0.11381867191115086
974,0.11330843655219272
975,0.1127958430516845
976,0.11228090087446295
977,0.11176361946075809
978,0.11124400824863742
979,0.11072207669570062
980,0.11019783429999283
981,0.10967129062011657
982,0.10914245529453304
983,0.10861133806005148
984,0.10807794876951611
985,0.10754229740871125
986,0.10700439411251041
987,0.10646424918031222
988,0.10592187309080657
989,0.10537727651613049
990,0.10483047033547849
991,0.10428146564824076
992,0.10373027378675226
993,0.10317690632874303
994,0.10262137510958495
995,0.10206369223444145
996,0.10150387009043041
997,0.10094192135891693
998,0.10037785902805875
999,0.099811696405732758
1000,0.099243447132975574
1001,0.098673125198074085
1002,0.098100744951450131
1003,0.097526321121480478
1004,0.096949868831402664
1005,0.096371403617456816
1006,0.095790941448416031
1007,0.095208498746660444
1008,0.094624092410952959
1009,0.094037739841073206
1010,0.093449458964470891
1011,0.092859268265096828
1012,0.09226718681457545
1013,0.091673234305876775
1014,0.09107743108965366
1015,0.090479798213403476
1016,0.089880357463618624
1017,0.089279131411087953
1018,0.08867614345951233
1019,0.088071417897597995
1020,0.087464979954790897
1021,0.086856855860817317
1022,0.086247072909194894
1023,0.085635659524882127
1024,0.085022645336230815
1025,0.08440806125141348
1026,0.083791939539494625
1027,0.083174313916319173
1028,0.082555219635393598
1029,0.081934693583939372
1030,0.081312774384298153
1031,0.080689502500876142
1032,0.080064920352817537
1033,0.079439072432599553
1034,0.078812005430749968
1035,0.078183768366891823
1036,0.077554412727324301
1037,0.076923992609357728
1038,0.076292564872624549
1039,0.075660189297594591
1040,0.075026928751532038
1041,0.07439284936213364
1042,0.073758020699097634
1043,0.073122515963877102
1044,0.072486412187875604
1045,0.071849790439350983
1046,0.071212736039291305
1047,0.070575338786534395
1048,0.069937693192398079
1049,0.069299898725089376
1050,0.068662060064154234
1051,0.068024287365221925
1052,0.067386696535286991
1053,0.066749409518754063
1054,0.066112554594448703
1055,0.065476266683770629
1056,0.064840687670126657
1057,0.064205966729738578
1058,0.063572260673865247
1059,0.062939734302410566
1060,0.062308560768811805
1061,0.061678921956004759
1062,0.061051008863152706
1063,0.060425022002693417
1064,0.059801171807104134
1065,0.059179679044609766
1066,0.058560775242850097
1067,0.057944703119290404
1068,0.057331717016888516
1069,0.056722083343228473
1070,0.056116081010983088
1071,0.055514001877183486
1072,0.054916151178337272
1073,0.05432284795795634
1074,0.053734425482522767
1075,0.053151231641334694
1076,0.052573629325038229
1077,0.052001996776959637
1078,0.05143672791061478
1079,0.050878232585984548
1080,0.050326936836324207
1081,0.049783283036419997
1082,0.049247730002338959
1083,0.048720753011851803
1084,0.048202843733866636
1085,0.047694510054419804
1086,0.047196275786065334
1087,0.046708680246919397
1088,0.046232277695203099
1089,0.045767636604928455
1090,0.045315338768451653
1091,0.04487597821203005
1092,0.044450159911327045
1093,0.044038498295079019
1094,0.043641615526922937
1095,0.043260139557740926
1096,0.042894701943848562
1097,0.04254593542995655
1098,0.042214471300082906
1099,0.041900936504449413
1100,0.041605950575812699
1101,0.041330122354553731
1102,0.041074046548052537
1103,0.040838300156223362
1104,0.04062343880137146
1105,0.040429993006501221
1106,0.040258464471589983
1107,0.040109322401851236
1108,0.039982999945368025
1109,0.03987989079942058
1110,0.039800346045140038
1111,0.039744671268640126
1112,0.039713124023418409
1113,0.039705911683596044
1114,0.039723189730573039
1115,0.039765060507124632
1116,0.039831572463137122
1117,0.039922719906447565
1118,0.040038443261031308
1119,0.040178629823523354
1120,0.040343114998211249
1121,0.040531683980627321
1122,0.040744073851058778
1123,0.040979976031987345
1124,0.041239039057869374
1125,0.041520871601887485
1126,0.041825045702361646
1127,0.042151100131329416
1128,0.042498543849247512
1129,0.042866859492619598
1130,0.043255506845374762
1131,0.043663926249734523
1132,0.044091541917839545
1133,0.044537765111298963
1134,0.04500199716182756
1135,0.045483632312046753
1136,0.045982060361162091
1137,0.046496669105465849
1138,0.047026846568344098
1139,0.047571983018638457
1140,0.048131472779789672
1141,0.048704715835172281
1142,0.049291119237436377
1143,0.049890098331535827
1144,0.050501077802493972
1145,0.051123492559884146
1146,0.051756788471548118
1147,0.052400422959291718
1148,0.053053865469243226
1149,0.053716597829286943
1150,0.054388114505540992
1151,0.055067922769274719
1152,0.055755542784997926
1153,0.056450507629729522
1154,0.057152363252698145
1155,0.057860668383956183
1156,0.058574994399628919
1157,0.059294925150777167
1158,0.060020056762136328
1159,0.060749997406322039
1160,0.061484367058454843
1161,0.06222279723556734
1162,0.062964930724614357
1163,0.063710421302406353
1164,0.064458933450336861
1165,0.06521014206636172
1166,0.065963732176324882
1167,0.066719398646393133
1168,0.067476845898072721
1169,0.068235787627022787
1170,0.068995946526651128
1171,0.069757054017282175
1172,0.070518849981510687
1173,0.071281082506207821
1174,0.072043507631513293
1175,0.072805889107039903
1176,0.073567998155420977
1177,0.074329613243251158
1178,0.075090519859405777
1179,0.075850510300667792
1180,0.076609383464546932
1181,0.077366944649138306
1182,0.078123005359839362
1183,0.078877383122721453
1184,0.079629901304336503
1185,0.080380388937726518
1186,0.081128680554395385
1187,0.081874616022001731
1188,0.08261804038752564
1189,0.083358803725667716
1190,0.084096760992240269
1191,0.084831771882315762
1192,0.085563700692905739
1193,0.086292416189948998
1194,0.087017791479398032
1195,0.08773970388220205
1196,0.088458034812992858
1197,0.08917266966229255
1198,0.089883497682069505
1199,0.09059041187448158
1200,0.091293308883655222
1201,0.091992088890357759
1202,0.09268665550943242
1203,0.093376915689874537
1204,0.094062779617436018
1205,0.094744160619655432
1206,0.095420975073219463
1207,0.096093142313569829
1208,0.096760584546677658
1209,0.09742322676291576
1210,0.098080996652965005
1211,0.098733824525699412
1212,0.099381643227999111
1213,0.10002438806644755
1214,0.10066199673087563
1215,0.10129440921971655
1216,0.10192156776714509
1217,0.10254341677197507
1218,0.10315990272829496
1219,0.10377097415782308
1220,0.10437658154396866
1221,0.10497667726758683
1222,0.10557121554441742
1223,0.10616015236419966
1224,0.10674344543145729
1225,0.10732105410794855
1226,0.10789293935677746
1227,0.10845906368816141
1228,0.10901939110685541
1229,0.10957388706122538
1230,0.11012251839397152
1231,0.11066525329449589
1232,0.11120206125291018
1233,0.11173291301567959
1234,0.11225778054289648
1235,0.11277663696717517
1236,0.11328945655416219
1237,0.11379621466464876
1238,0.11429688771827666
1239,0.11479145315882205
1240,0.11527988942104372
1241,0.1157621758990765
1242,0.11623829291635381
1243,0.11670822169703597
1244,0.11717194433892189
1245,0.11762944378781943
1246,0.1180807038133467
1247,0.11852570898613547
1248,0.11896444465640518
1249,0.11939689693387397
1250,0.11982305266897206
